"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 01 14:02:54 CST 2021","Sat May 01 14:02:54 CST 2021","313","Testcase.cases","test_addcartcost","TestCost","","","test_add_cart_cost_01",""
"failed","Sat May 01 14:02:54 CST 2021","Sat May 01 14:02:54 CST 2021","179","Testcase.cases","test_userinfo","TestUser","","","test_success_search_01",""
"failed","Sat May 01 14:02:55 CST 2021","Sat May 01 14:02:55 CST 2021","192","Testcase.cases","test_userinfo","TestUser","","","test_success_search_02",""
